date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:21:49	22342/22342	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-5746%22	wp-content/themes/bridge/js/plugins/jquery.flexslider-min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.flexslider-minef10.js	(from http://blasusfoods.local/)
00:21:50	158005/158005	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226335a9d7-26935%22	http://blasusfoods.local/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=4.2.17	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/mediaelement/mediaelement-and-player.min1f61.js	(from http://blasusfoods.local/)
00:21:50	1191/1191	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%22625095f6-4a7%22	http://blasusfoods.local/wp-includes/js/mediaelement/mediaelement-migrate.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/mediaelement/mediaelement-migrate.minef10.js	(from http://blasusfoods.local/)
00:21:50	1107/1107	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2263e275aa-453%22	http://blasusfoods.local/wp-includes/js/mediaelement/wp-mediaelement.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/mediaelement/wp-mediaelement.minef10.js	(from http://blasusfoods.local/)
00:21:50	25819/25819	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-64db%22	wp-content/themes/bridge/js/plugins/infinitescroll.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/infinitescroll.minef10.js	(from http://blasusfoods.local/)
00:21:51	15977/15977	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2263dbe690-3e69%22	http://blasusfoods.local/wp-includes/js/jquery/jquery.form.min.js?ver=4.3.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/jquery/jquery.form.minb2f9.js	(from http://blasusfoods.local/)
00:21:51	2091/2091	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-82b%22	wp-content/themes/bridge/js/plugins/jquery.waitforimages.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.waitforimagesef10.js	(from http://blasusfoods.local/)
00:21:51	9028/9028	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbe0-2344%22	wp-content/themes/bridge/js/plugins/waypoints.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/waypoints.minef10.js	(from http://blasusfoods.local/)
00:21:52	45078/45078	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-b016%22	wp-content/themes/bridge/js/plugins/jplayer.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jplayer.minef10.js	(from http://blasusfoods.local/)
00:21:52	7469/7469	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-1d2d%22	wp-content/themes/bridge/js/plugins/bootstrap.carousel.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/bootstrap.carouselef10.js	(from http://blasusfoods.local/)
00:21:52	21784/21784	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-5518%22	wp-content/themes/bridge/js/plugins/skrollr.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/skrollref10.js	(from http://blasusfoods.local/)
00:21:53	5368/5368	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-14f8%22	wp-content/themes/bridge/js/plugins/jquery.easing.1.3.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.easing.1.3ef10.js	(from http://blasusfoods.local/)
00:21:53	3203/3203	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-c83%22	wp-content/themes/bridge/js/plugins/abstractBaseClass.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/abstractBaseClassef10.js	(from http://blasusfoods.local/)
00:21:53	18296/18296	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-4778%22	wp-content/themes/bridge/js/plugins/jquery.countdown.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.countdownef10.js	(from http://blasusfoods.local/)
00:21:53	13427/13427	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-3473%22	wp-content/themes/bridge/js/plugins/jquery.multiscroll.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.multiscroll.minef10.js	(from http://blasusfoods.local/)
00:21:53	17827/17827	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-45a3%22	wp-content/themes/bridge/js/plugins/jquery.justifiedGallery.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.justifiedGallery.minef10.js	(from http://blasusfoods.local/)
00:21:53	5929/5929	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-1729%22	wp-content/themes/bridge/js/plugins/bigtext.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/bigtextef10.js	(from http://blasusfoods.local/)
00:21:54	2843/2843	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-b1b%22	wp-content/themes/bridge/js/plugins/jquery.sticky-kit.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.sticky-kit.minef10.js	(from http://blasusfoods.local/)
00:21:54	42837/42837	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-a755%22	wp-content/themes/bridge/js/plugins/owl.carousel.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/owl.carousel.minef10.js	(from http://blasusfoods.local/)
00:21:54	7896/7896	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbe0-1ed8%22	wp-content/themes/bridge/js/plugins/typed.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/typedef10.js	(from http://blasusfoods.local/)
00:21:55	62633/62633	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-f4a9%22	wp-content/themes/bridge/js/plugins/jquery.carouFredSel-6.2.1.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.carouFredSel-6.2.1.minef10.js	(from http://blasusfoods.local/)
00:21:55	6059/6059	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-17ab%22	wp-content/themes/bridge/js/plugins/lemmon-slider.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/lemmon-slider.minef10.js	(from http://blasusfoods.local/)
00:21:55	67918/67918	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-1094e%22	wp-content/themes/bridge/js/plugins/jquery.fullPage.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.fullPage.minef10.js	(from http://blasusfoods.local/)
00:21:55	1392/1392	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-570%22	wp-content/themes/bridge/js/plugins/jquery.mousewheel.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.mousewheel.minef10.js	(from http://blasusfoods.local/)
00:21:56	11805/11805	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-2e1d%22	wp-content/themes/bridge/js/plugins/jquery.touchSwipe.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.touchSwipe.minef10.js	(from http://blasusfoods.local/)
00:21:56	35624/35624	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-8b28%22	wp-content/themes/bridge/js/plugins/jquery.isotope.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.isotope.minef10.js	(from http://blasusfoods.local/)
00:21:56	13618/13618	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-3532%22	wp-content/themes/bridge/js/plugins/packery-mode.pkgd.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/packery-mode.pkgd.minef10.js	(from http://blasusfoods.local/)
00:21:56	4153/4153	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-1039%22	wp-content/themes/bridge/js/plugins/jquery.stretch.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.stretchef10.js	(from http://blasusfoods.local/)
00:21:57	5559/5559	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-15b7%22	wp-content/themes/bridge/js/plugins/imagesloaded.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/imagesloadedef10.js	(from http://blasusfoods.local/)
00:21:57	8168/8168	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-1fe8%22	wp-content/themes/bridge/js/plugins/rangeslider.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/rangeslider.minef10.js	(from http://blasusfoods.local/)
00:21:57	14709/14709	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-3975%22	wp-content/themes/bridge/js/plugins/jquery.event.move.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.event.moveef10.js	(from http://blasusfoods.local/)
00:21:57	3769/3769	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-eb9%22	wp-content/themes/bridge/js/plugins/jquery.twentytwenty.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/jquery.twentytwentyef10.js	(from http://blasusfoods.local/)
00:21:58	139153/139153	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fcd1-21f91%22	wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=5.3.6	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/lib/swiper/swiper.min48f5.js	(from http://blasusfoods.local/)
00:21:58	25451/25451	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbe0-636b%22	wp-content/themes/bridge/js/plugins/TweenLite.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/TweenLite.minef10.js	(from http://blasusfoods.local/)
00:21:58	687/687	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-2af%22	wp-content/themes/bridge/js/plugins/smoothPageScroll.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/smoothPageScroll.minef10.js	(from http://blasusfoods.local/)
00:21:58	258135/258135	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-3f057%22	wp-content/themes/bridge/js/default.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/default.minef10.js	(from http://blasusfoods.local/)
00:21:59	2981/2981	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%22625095f6-ba5%22	http://blasusfoods.local/wp-includes/js/comment-reply.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/comment-reply.minef10.js	(from http://blasusfoods.local/)
00:21:59	20637/20637	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fc7a-509d%22	wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min.js?ver=6.6.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/js/dist/js_composer_front.min31dc.js	(from http://blasusfoods.local/)
00:21:59	592/592	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fbdf-250%22	wp-content/themes/bridge/js/plugins/qode-like.min.js?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/js/plugins/qode-like.minef10.js	(from http://blasusfoods.local/)
00:22:00	23364/23364	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2266590fba-5b44%22	wp-content/plugins/marvy-animation-addons-for-elementor-lite/elementor/assets/js/lib/particles.min.js?ver=1.7.2.2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/marvy-animation-addons-for-elementor-lite/elementor/assets/js/lib/particles.min4c26.js	(from http://blasusfoods.local/)
00:22:00	18884/18884	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%2266590fba-49c4%22	wp-content/plugins/marvy-animation-addons-for-elementor-lite/elementor/assets/js/custom/marvy.fancy.rotate.js?ver=1.7.2.2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/marvy-animation-addons-for-elementor-lite/elementor/assets/js/custom/marvy.fancy.rotate4c26.js	(from http://blasusfoods.local/)
00:22:00	15347/15347	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fcd1-3bf3%22	wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min.js?ver=1.2.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/lib/e-gallery/js/e-gallery.min7359.js	(from http://blasusfoods.local/)
00:22:00	4626/4626	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fcce-1212%22	wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.1.1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/js/webpack.runtime.minb12b.js	(from http://blasusfoods.local/)
00:22:00	64914/64914	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fcce-fd92%22	wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.1.1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/js/frontend-modules.minb12b.js	(from http://blasusfoods.local/)
00:22:01	6595/6595	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fce9-19c3%22	wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=3.0.10	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min521d.js	(from http://blasusfoods.local/)
00:22:01	188444/188444	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fce9-2e01c%22	wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.0.10	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor-pro/assets/js/frontend.min521d.js	(from http://blasusfoods.local/)
00:22:01	10863/10863	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fcd1-2a6f%22	wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.8.1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/lib/dialog/dialog.mina288.js	(from http://blasusfoods.local/)
00:22:02	12198/12198	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fcd1-2fa6%22	wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from http://blasusfoods.local/)
00:22:02	2578/2578	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fcd2-a12%22	wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js?ver=3.1.1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/lib/share-link/share-link.minb12b.js	(from http://blasusfoods.local/)
00:22:02	80963/80963	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fccf-13c43%22	wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.1.1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/js/frontend.minb12b.js	(from http://blasusfoods.local/)
00:22:02	37256/37256	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%226658fccf-9188%22	wp-content/plugins/elementor/assets/js/preloaded-elements-handlers.min.js?ver=3.1.1	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/js/preloaded-elements-handlers.minb12b.js	(from http://blasusfoods.local/)
00:22:03	4008/4008	U-----	200	untouched ('')	image/png	etag:%226658fc43-fa8%22	wp-content/plugins/LayerSlider/assets/static/layerslider/img/icon-muted-white.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/img/icon-muted-white.png	(from wp-content/plugins/LayerSlider/assets/static/layerslider/css/layerslider.css?ver=6.11.5)
00:22:03	8784/8784	U-----	200	untouched ('')	image/png	etag:%226658fc43-2250%22	wp-content/plugins/LayerSlider/assets/static/layerslider/img/icon-unmuted-white.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/LayerSlider/assets/static/layerslider/img/icon-unmuted-white.png	(from wp-content/plugins/LayerSlider/assets/static/layerslider/css/layerslider.css?ver=6.11.5)
00:22:03	113381/113381	U-----	200	untouched ('OK')	text/css	etag:W/%2265ddf637-1bae5%22	http://blasusfoods.local/wp-includes/css/dist/block-library/style.min.css?ver=6.5.3	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/css/dist/block-library/style.minef10.css	(from http://blasusfoods.local/)
00:22:04	12136/12136	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fc56-2f68%22	wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot?5510888	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.eot	(from wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.4.2)
00:22:04	7536/7536	U-----	200	untouched ('')	application/font-woff	etag:%226658fc56-1d70%22	wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.woff?5510888	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.woff	(from wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.4.2)
00:22:04	11968/11968	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fc56-2ec0%22	wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.ttf?5510888	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.ttf	(from wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.4.2)
00:22:04	13691/13691	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fc56-357b%22	wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.svg?5510888	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.svg	(from wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.4.2)
00:22:04	326/326	U-----	200	untouched ('')	application/octet-stream	etag:%226658fc56-146%22	wp-content/plugins/revslider/public/assets/css/openhand.cur	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/revslider/public/assets/css/openhand.cur	(from wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.4.2)
00:22:05	326/326	U-----	200	untouched ('')	application/octet-stream	etag:%226658fc56-146%22	wp-content/plugins/revslider/public/assets/css/closedhand.cur	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/revslider/public/assets/css/closedhand.cur	(from wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.4.2)
00:22:05	70/70	U-----	200	untouched ('')	image/png	etag:%226658fc56-46%22	wp-content/plugins/revslider/public/assets/assets/gridtile.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.4.2)
00:22:05	70/70	U-----	200	untouched ('')	image/png	etag:%226658fc56-46%22	wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.4.2)
00:22:06	70/70	U-----	200	untouched ('')	image/png	etag:%226658fc56-46%22	wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.4.2)
00:22:06	71/71	U-----	200	untouched ('')	image/png	etag:%226658fc56-47%22	wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.4.2)
00:22:06	90/90	U-----	200	untouched ('')	image/png	etag:%226658fc56-5a%22	wp-content/plugins/revslider/public/assets/assets/coloredbg.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.4.2)
00:22:06	2545/2545	U-----	200	untouched ('')	image/gif	etag:%226658fc56-9f1%22	wp-content/plugins/revslider/public/assets/assets/loader.gif	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.4.2)
00:22:07	4598/4598	U-----	200	untouched ('OK')	image/svg+xml	etag:%2259800707-11f6%22	http://blasusfoods.local/wp-includes/js/mediaelement/mejs-controls.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-includes/js/mediaelement/mejs-controls.svg	(from http://blasusfoods.local/wp-includes/js/mediaelement/mediaelementplayer-legacy.min.css?ver=4.2.17)
00:22:07	212366/212366	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbdd-33d8e%22	wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from wp-content/themes/bridge/css/font-awesome/css/font-awesome.min.css?ver=6.5.3)
00:22:07	212366/212366	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbdd-33d8e%22	wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfontd41d.eot	(from wp-content/themes/bridge/css/font-awesome/css/font-awesome.min.css?ver=6.5.3)
00:22:07	77160/77160	U-----	200	untouched ('')	application/font-woff2	etag:%226658fbdd-12d68%22	wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from wp-content/themes/bridge/css/font-awesome/css/font-awesome.min.css?ver=6.5.3)
00:22:08	98024/98024	U-----	200	untouched ('')	application/font-woff	etag:%226658fbdd-17ee8%22	wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from wp-content/themes/bridge/css/font-awesome/css/font-awesome.min.css?ver=6.5.3)
00:22:08	165548/165548	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbdd-286ac%22	wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from wp-content/themes/bridge/css/font-awesome/css/font-awesome.min.css?ver=6.5.3)
00:22:08	444379/444379	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fbdd-6c7db%22	wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from wp-content/themes/bridge/css/font-awesome/css/font-awesome.min.css?ver=6.5.3)
00:22:08	70159/70159	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbdd-1120f%22	wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.eot	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.eot	(from wp-content/themes/bridge/css/elegant-icons/style.min.css?ver=6.5.3)
00:22:09	70159/70159	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fbdd-1120f%22	wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIconsd41d.eot	(from wp-content/themes/bridge/css/elegant-icons/style.min.css?ver=6.5.3)
00:22:09	63664/63664	U-----	200	untouched ('')	application/font-woff	etag:%226658fbdd-f8b0%22	wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.woff	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.woff	(from wp-content/themes/bridge/css/elegant-icons/style.min.css?ver=6.5.3)
00:22:09	59388/59388	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fbdd-e7fc%22	wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.ttf	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/css/elegant-icons/fonts/ElegantIcons.ttf	(from wp-content/themes/bridge/css/elegant-icons/style.min.css?ver=6.5.3)
